user_id,problem_id,total_count,wrong_count,wrong_timeover,wrong_wrong,wrong_memoryover,last_time,level,averageTries,tags
snailgod86,2839,20,11,0,9,0,1525887651.0,7,2.7419,"dp,greedy,math,"
wans038,2839,11,7,0,7,0,1506089108.0,7,2.7419,"dp,greedy,math,"
cj5255,2839,10,3,0,3,0,1677505600.0,7,2.7419,"dp,greedy,math,"
coffee21,2839,1,0,0,0,0,1656038319.0,7,2.7419,"dp,greedy,math,"
greenvie1213,2839,5,4,0,4,0,1647328152.0,7,2.7419,"dp,greedy,math,"
kimhyun98,2839,3,2,0,2,0,1603344060.0,7,2.7419,"dp,greedy,math,"
lomotos10,2839,1,0,0,0,0,1515314062.0,7,2.7419,"dp,greedy,math,"
rkarud1234,2839,6,4,0,3,0,1643212807.0,7,2.7419,"dp,greedy,math,"
tepmilk,2839,3,2,0,2,0,1611178553.0,7,2.7419,"dp,greedy,math,"
daehyun1023,2839,5,2,0,1,0,1613449570.0,7,2.7419,"dp,greedy,math,"
dnstkd110,2839,3,2,0,2,0,1581314741.0,7,2.7419,"dp,greedy,math,"
err2083,2839,11,5,0,1,0,1552111911.0,7,2.7419,"dp,greedy,math,"
gnsgnsek,2839,2,1,0,0,0,1585625509.0,7,2.7419,"dp,greedy,math,"
jaypae95,2839,1,0,0,0,0,1552107161.0,7,2.7419,"dp,greedy,math,"
qorwnsmj,2839,1,0,0,0,0,1629174345.0,7,2.7419,"dp,greedy,math,"
scif1663,2839,1,0,0,0,0,1629174102.0,7,2.7419,"dp,greedy,math,"
tablemin163207,2839,7,3,0,3,0,1660637496.0,7,2.7419,"dp,greedy,math,"
algorithm_beginner,2847,1,0,0,0,0,1603681854.0,7,1.8442,"greedy,"
gozj3319,2847,4,3,0,1,0,1607261199.0,7,1.8442,"greedy,"
sea5812,2847,1,0,0,0,0,1679681893.0,7,1.8442,"greedy,"
wjddusgnl676,2847,1,0,0,0,0,1668088690.0,7,1.8442,"greedy,"
pinkytime,2847,1,0,0,0,0,1655553975.0,7,1.8442,"greedy,"
chaos0824,2847,3,2,0,2,0,1534063578.0,7,1.8442,"greedy,"
superpenguin,2847,1,0,0,0,0,1553494834.0,7,1.8442,"greedy,"
abcd5120,2847,1,0,0,0,0,1646223054.0,7,1.8442,"greedy,"
igxae2357,2847,2,1,0,1,0,1687432785.0,7,1.8442,"greedy,"
gkscodus11,2847,2,1,0,1,0,1601339923.0,7,1.8442,"greedy,"
ehdghks12,2847,7,6,0,6,0,1602888325.0,7,1.8442,"greedy,"
codediary18,2847,1,0,0,0,0,1653399204.0,7,1.8442,"greedy,"
min413,2847,1,0,0,0,0,1614909064.0,7,1.8442,"greedy,"
zzzzll,2847,1,0,0,0,0,1643721028.0,7,1.8442,"greedy,"
dae0102528,2847,1,0,0,0,0,1641974227.0,7,1.8442,"greedy,"
jjjyyy7466,2847,1,0,0,0,0,1595922081.0,7,1.8442,"greedy,"
xowns97,2847,1,0,0,0,0,1670645603.0,7,1.8442,"greedy,"
gksmfwm1000,2847,6,3,0,3,0,1625545408.0,7,1.8442,"greedy,"
hoo1204,2847,2,1,0,0,0,1638599940.0,7,1.8442,"greedy,"
kimhyun98,2847,2,1,0,1,0,1611473815.0,7,1.8442,"greedy,"
lomotos10,2847,1,0,0,0,0,1581845146.0,7,1.8442,"greedy,"
jaypae95,2847,1,0,0,0,0,1628597912.0,7,1.8442,"greedy,"
algorithm_beginner,2851,1,0,0,0,0,1595682413.0,5,2.4337,"bruteforcing,implementation,prefix_sum,"
dnjs0236,2851,1,0,0,0,0,1660293664.0,5,2.4337,"bruteforcing,implementation,prefix_sum,"
poby,2851,1,0,0,0,0,1592885815.0,5,2.4337,"bruteforcing,implementation,prefix_sum,"
wjddusgnl676,2851,1,0,0,0,0,1668585294.0,5,2.4337,"bruteforcing,implementation,prefix_sum,"
pinkytime,2851,4,2,0,2,0,1645252516.0,5,2.4337,"bruteforcing,implementation,prefix_sum,"
chaos0824,2851,2,1,0,1,0,1534068697.0,5,2.4337,"bruteforcing,implementation,prefix_sum,"
ksjune813,2851,3,2,0,0,0,1638596882.0,5,2.4337,"bruteforcing,implementation,prefix_sum,"
normit,2851,1,0,0,0,0,1533633884.0,5,2.4337,"bruteforcing,implementation,prefix_sum,"
godks18,2851,2,0,0,0,0,1553322611.0,5,2.4337,"bruteforcing,implementation,prefix_sum,"
harryhajinchung,2851,1,0,0,0,0,1554553233.0,5,2.4337,"bruteforcing,implementation,prefix_sum,"
kkh115505,2851,3,2,0,1,0,1569740322.0,5,2.4337,"bruteforcing,implementation,prefix_sum,"
nam2660433,2851,10,6,0,5,0,1501043076.0,5,2.4337,"bruteforcing,implementation,prefix_sum,"
flash1117,2851,1,0,0,0,0,1595061981.0,5,2.4337,"bruteforcing,implementation,prefix_sum,"
sobu0715,2851,1,0,0,0,0,1573468653.0,5,2.4337,"bruteforcing,implementation,prefix_sum,"
gok5959,2851,5,4,0,4,0,1559480777.0,5,2.4337,"bruteforcing,implementation,prefix_sum,"
woo9901,2851,3,2,0,2,0,1666674103.0,5,2.4337,"bruteforcing,implementation,prefix_sum,"
mshlsh,2851,1,0,0,0,0,1515562425.0,5,2.4337,"bruteforcing,implementation,prefix_sum,"
rytkd88,2851,2,1,0,1,0,1546423367.0,5,2.4337,"bruteforcing,implementation,prefix_sum,"
tmdghks9574,2851,1,0,0,0,0,1565538163.0,5,2.4337,"bruteforcing,implementation,prefix_sum,"
afternoon,2851,2,1,0,1,0,1611148037.0,5,2.4337,"bruteforcing,implementation,prefix_sum,"
gksmfwm1000,2851,2,1,0,0,0,1677055345.0,5,2.4337,"bruteforcing,implementation,prefix_sum,"
naa821,2851,2,1,0,1,0,1578985454.0,5,2.4337,"bruteforcing,implementation,prefix_sum,"
snailgod86,2851,19,8,0,5,0,1651669463.0,5,2.4337,"bruteforcing,implementation,prefix_sum,"
cj5255,2851,1,0,0,0,0,1682304696.0,5,2.4337,"bruteforcing,implementation,prefix_sum,"
kimhyun98,2851,2,1,0,1,0,1540709468.0,5,2.4337,"bruteforcing,implementation,prefix_sum,"
lomotos10,2851,3,2,0,2,0,1590517146.0,5,2.4337,"bruteforcing,implementation,prefix_sum,"
rkarud1234,2851,1,0,0,0,0,1642597208.0,5,2.4337,"bruteforcing,implementation,prefix_sum,"
err2083,2851,1,0,0,0,0,1507873847.0,5,2.4337,"bruteforcing,implementation,prefix_sum,"
tablemin163207,2851,1,0,0,0,0,1649856038.0,5,2.4337,"bruteforcing,implementation,prefix_sum,"
algorithm_beginner,2875,1,0,0,0,0,1590201447.0,3,2.272,"arithmetic,implementation,math,"
dnjs0236,2875,2,1,0,1,0,1668155529.0,3,2.272,"arithmetic,implementation,math,"
sea5812,2875,1,0,0,0,0,1659455439.0,3,2.272,"arithmetic,implementation,math,"
wjddusgnl676,2875,1,0,0,0,0,1668523145.0,3,2.272,"arithmetic,implementation,math,"
jhg2819,2875,1,0,0,0,0,1682662833.0,3,2.272,"arithmetic,implementation,math,"
pinkytime,2875,1,0,0,0,0,1647169361.0,3,2.272,"arithmetic,implementation,math,"
chaos0824,2875,2,1,0,1,0,1557475550.0,3,2.272,"arithmetic,implementation,math,"
jhhhkll,2875,3,2,0,2,0,1590027468.0,3,2.272,"arithmetic,implementation,math,"
leleluv1122,2875,2,1,0,1,0,1586529494.0,3,2.272,"arithmetic,implementation,math,"
pjk3015,2875,6,5,0,5,0,1583906890.0,3,2.272,"arithmetic,implementation,math,"
rso1129,2875,1,0,0,0,0,1603807969.0,3,2.272,"arithmetic,implementation,math,"
soyalan,2875,2,1,0,1,0,1565511013.0,3,2.272,"arithmetic,implementation,math,"
koxogml,2875,2,1,0,1,0,1629386542.0,3,2.272,"arithmetic,implementation,math,"
gkscodus11,2875,2,1,0,1,0,1572535793.0,3,2.272,"arithmetic,implementation,math,"
godks18,2875,5,4,0,4,0,1657548134.0,3,2.272,"arithmetic,implementation,math,"
meme2367,2875,2,1,0,1,0,1546379917.0,3,2.272,"arithmetic,implementation,math,"
andongjoo,2875,3,2,2,0,0,1578635954.0,3,2.272,"arithmetic,implementation,math,"
qse1346,2875,2,1,0,1,0,1564333949.0,3,2.272,"arithmetic,implementation,math,"
cgy12306,2875,20,19,0,19,0,1612880033.0,3,2.272,"arithmetic,implementation,math,"
kkh115505,2875,5,4,2,0,0,1567079204.0,3,2.272,"arithmetic,implementation,math,"
gmelddl514,2875,1,0,0,0,0,1580672212.0,3,2.272,"arithmetic,implementation,math,"
lalua456,2875,9,8,0,5,0,1586113955.0,3,2.272,"arithmetic,implementation,math,"
nam2660433,2875,1,0,0,0,0,1554291950.0,3,2.272,"arithmetic,implementation,math,"
sy7235,2875,6,4,0,4,0,1602918712.0,3,2.272,"arithmetic,implementation,math,"
flash1117,2875,1,0,0,0,0,1594817861.0,3,2.272,"arithmetic,implementation,math,"
min413,2875,2,1,0,1,0,1615722255.0,3,2.272,"arithmetic,implementation,math,"
ruddks1001,2875,4,3,0,3,0,1608799164.0,3,2.272,"arithmetic,implementation,math,"
san9640,2875,4,3,0,2,0,1560437630.0,3,2.272,"arithmetic,implementation,math,"
sobu0715,2875,1,0,0,0,0,1580035027.0,3,2.272,"arithmetic,implementation,math,"
woongs,2875,7,4,0,4,0,1560166699.0,3,2.272,"arithmetic,implementation,math,"
gok5959,2875,2,1,0,1,0,1656245582.0,3,2.272,"arithmetic,implementation,math,"
jjjyyy7466,2875,1,0,0,0,0,1578798768.0,3,2.272,"arithmetic,implementation,math,"
mshlsh,2875,2,1,0,1,0,1500554688.0,3,2.272,"arithmetic,implementation,math,"
xowns97,2875,3,2,0,2,0,1675421158.0,3,2.272,"arithmetic,implementation,math,"
kjk0407,2875,1,0,0,0,0,1614929932.0,3,2.272,"arithmetic,implementation,math,"
taehun1998,2875,2,1,0,1,0,1657019385.0,3,2.272,"arithmetic,implementation,math,"
acaan,2875,1,0,0,0,0,1641167883.0,3,2.272,"arithmetic,implementation,math,"
tmdghks9574,2875,1,0,0,0,0,1591851494.0,3,2.272,"arithmetic,implementation,math,"
afternoon,2875,1,0,0,0,0,1574319037.0,3,2.272,"arithmetic,implementation,math,"
doorisopen,2875,3,2,0,2,0,1574066059.0,3,2.272,"arithmetic,implementation,math,"
snailgod86,2875,9,4,0,3,0,1554912310.0,3,2.272,"arithmetic,implementation,math,"
cj5255,2875,4,3,0,2,0,1676419498.0,3,2.272,"arithmetic,implementation,math,"
rkarud1234,2875,1,0,0,0,0,1629743790.0,3,2.272,"arithmetic,implementation,math,"
err2083,2875,5,4,0,4,0,1500181304.0,3,2.272,"arithmetic,implementation,math,"
algorithm_beginner,2884,1,0,0,0,0,1588742405.0,3,2.6436,"arithmetic,math,"
dnjs0236,2884,4,3,0,3,0,1655385661.0,3,2.6436,"arithmetic,math,"
jya6436kk,2884,1,0,0,0,0,1585389927.0,3,2.6436,"arithmetic,math,"
kimmykim_jy,2884,4,3,0,2,0,1627609493.0,3,2.6436,"arithmetic,math,"
poby,2884,1,0,0,0,0,1594977912.0,3,2.6436,"arithmetic,math,"
tlsqja3243,2884,1,0,0,0,0,1656740950.0,3,2.6436,"arithmetic,math,"
wjddusgnl676,2884,5,1,0,0,0,1671091087.0,3,2.6436,"arithmetic,math,"
1000chw,2884,2,1,0,1,0,1579151798.0,3,2.6436,"arithmetic,math,"
cuki9029,2884,2,1,0,0,0,1566819874.0,3,2.6436,"arithmetic,math,"
jhg2819,2884,1,0,0,0,0,1684221917.0,3,2.6436,"arithmetic,math,"
kimyongjun3097,2884,6,4,0,4,0,1601361249.0,3,2.6436,"arithmetic,math,"
pinkytime,2884,1,0,0,0,0,1642728438.0,3,2.6436,"arithmetic,math,"
taeyangkim,2884,1,0,0,0,0,1641913321.0,3,2.6436,"arithmetic,math,"
wak8835,2884,2,0,0,0,0,1620474466.0,3,2.6436,"arithmetic,math,"
ykj0202,2884,2,1,0,1,0,1581779670.0,3,2.6436,"arithmetic,math,"
chaos0824,2884,2,1,0,1,0,1534247222.0,3,2.6436,"arithmetic,math,"
jhhhkll,2884,4,3,0,2,0,1569831833.0,3,2.6436,"arithmetic,math,"
jokwere,2884,2,1,0,1,0,1627060555.0,3,2.6436,"arithmetic,math,"
leleluv1122,2884,1,0,0,0,0,1588692491.0,3,2.6436,"arithmetic,math,"
pjk3015,2884,2,1,0,1,0,1573039464.0,3,2.6436,"arithmetic,math,"
rso1129,2884,5,4,0,3,0,1587387045.0,3,2.6436,"arithmetic,math,"
beauboy,2884,3,2,0,1,0,1631762096.0,3,2.6436,"arithmetic,math,"
geist9110,2884,1,0,0,0,0,1670396885.0,3,2.6436,"arithmetic,math,"
ksjune813,2884,2,1,0,1,0,1619173243.0,3,2.6436,"arithmetic,math,"
soyalan,2884,1,0,0,0,0,1575813715.0,3,2.6436,"arithmetic,math,"
abcd5120,2884,2,0,0,0,0,1623894077.0,3,2.6436,"arithmetic,math,"
benchpress,2884,5,2,0,2,0,1664420948.0,3,2.6436,"arithmetic,math,"
igxae2357,2884,2,1,0,1,0,1643826753.0,3,2.6436,"arithmetic,math,"
koxogml,2884,1,0,0,0,0,1600171192.0,3,2.6436,"arithmetic,math,"
soun997,2884,3,2,0,2,0,1663340023.0,3,2.6436,"arithmetic,math,"
gkscodus11,2884,2,1,0,0,0,1568029127.0,3,2.6436,"arithmetic,math,"
jwug0821,2884,2,1,0,1,0,1588579365.0,3,2.6436,"arithmetic,math,"
dhehdgus804,2884,1,0,0,0,0,1567985055.0,3,2.6436,"arithmetic,math,"
ehdghks12,2884,1,0,0,0,0,1644935375.0,3,2.6436,"arithmetic,math,"
godks18,2884,2,1,0,1,0,1534911951.0,3,2.6436,"arithmetic,math,"
juhyun167,2884,1,0,0,0,0,1619957080.0,3,2.6436,"arithmetic,math,"
k2417000,2884,2,1,0,1,0,1638449021.0,3,2.6436,"arithmetic,math,"
rldnjs7,2884,1,0,0,0,0,1617929149.0,3,2.6436,"arithmetic,math,"
dlrkd1239,2884,3,2,0,2,0,1646716640.0,3,2.6436,"arithmetic,math,"
good10040624,2884,3,2,0,2,0,1585224287.0,3,2.6436,"arithmetic,math,"
leesc0839,2884,5,3,0,3,0,1633245316.0,3,2.6436,"arithmetic,math,"
yoyoyo5639,2884,1,0,0,0,0,1622617981.0,3,2.6436,"arithmetic,math,"
cgy12306,2884,1,0,0,0,0,1612696349.0,3,2.6436,"arithmetic,math,"
codediary18,2884,1,0,0,0,0,1621354399.0,3,2.6436,"arithmetic,math,"
harryhajinchung,2884,1,0,0,0,0,1585796164.0,3,2.6436,"arithmetic,math,"
ijdmc2002,2884,2,0,0,0,0,1637982132.0,3,2.6436,"arithmetic,math,"
kkh115505,2884,2,1,0,1,0,1522503609.0,3,2.6436,"arithmetic,math,"
2chanhaeng,2884,1,0,0,0,0,1647289382.0,3,2.6436,"arithmetic,math,"
cw20,2884,3,2,0,2,0,1562724864.0,3,2.6436,"arithmetic,math,"
gmelddl514,2884,1,0,0,0,0,1574745251.0,3,2.6436,"arithmetic,math,"
hgchang1,2884,2,1,0,1,0,1641388420.0,3,2.6436,"arithmetic,math,"
lalua456,2884,1,0,0,0,0,1586196173.0,3,2.6436,"arithmetic,math,"
nam2660433,2884,2,1,0,1,0,1616040739.0,3,2.6436,"arithmetic,math,"
qudgus21,2884,1,0,0,0,0,1566308107.0,3,2.6436,"arithmetic,math,"
ssjhkim76,2884,1,0,0,0,0,1622011921.0,3,2.6436,"arithmetic,math,"
wjdgjs2476,2884,8,6,0,6,0,1663739159.0,3,2.6436,"arithmetic,math,"
zjvlzld,2884,1,0,0,0,0,1592822544.0,3,2.6436,"arithmetic,math,"
cladren123,2884,2,0,0,0,0,1619853881.0,3,2.6436,"arithmetic,math,"
flash1117,2884,2,1,0,1,0,1576318811.0,3,2.6436,"arithmetic,math,"
kimug2145,2884,1,0,0,0,0,1498120708.0,3,2.6436,"arithmetic,math,"
lkw1120,2884,1,0,0,0,0,1553330262.0,3,2.6436,"arithmetic,math,"
min413,2884,1,0,0,0,0,1582627639.0,3,2.6436,"arithmetic,math,"
pofer95,2884,4,3,0,0,0,1561465003.0,3,2.6436,"arithmetic,math,"
san9640,2884,1,0,0,0,0,1569906325.0,3,2.6436,"arithmetic,math,"
sobu0715,2884,1,0,0,0,0,1565497430.0,3,2.6436,"arithmetic,math,"
gok5959,2884,1,0,0,0,0,1559288303.0,3,2.6436,"arithmetic,math,"
sm011212,2884,5,3,0,3,0,1633935131.0,3,2.6436,"arithmetic,math,"
woo9901,2884,1,0,0,0,0,1635924558.0,3,2.6436,"arithmetic,math,"
zzzzll,2884,1,0,0,0,0,1611662910.0,3,2.6436,"arithmetic,math,"
dae0102528,2884,1,0,0,0,0,1648823567.0,3,2.6436,"arithmetic,math,"
gomamon,2884,1,0,0,0,0,1488363544.0,3,2.6436,"arithmetic,math,"
jjjyyy7466,2884,2,1,0,1,0,1584084497.0,3,2.6436,"arithmetic,math,"
jung8508,2884,2,1,0,1,0,1619651031.0,3,2.6436,"arithmetic,math,"
quantum2718,2884,1,0,0,0,0,1671998122.0,3,2.6436,"arithmetic,math,"
xowns97,2884,5,4,0,3,0,1642231497.0,3,2.6436,"arithmetic,math,"
apxjvm,2884,1,0,0,0,0,1642653892.0,3,2.6436,"arithmetic,math,"
dnjswo105,2884,2,0,0,0,0,1598257200.0,3,2.6436,"arithmetic,math,"
limdongjin,2884,1,0,0,0,0,1615528071.0,3,2.6436,"arithmetic,math,"
taehun1998,2884,3,2,0,1,0,1649340411.0,3,2.6436,"arithmetic,math,"
tornado1227,2884,1,0,0,0,0,1685951594.0,3,2.6436,"arithmetic,math,"
haptic12,2884,1,0,0,0,0,1567066530.0,3,2.6436,"arithmetic,math,"
tmdghks9574,2884,1,0,0,0,0,1565005376.0,3,2.6436,"arithmetic,math,"
youwjune,2884,3,1,0,1,0,1673272358.0,3,2.6436,"arithmetic,math,"
afternoon,2884,1,0,0,0,0,1578202616.0,3,2.6436,"arithmetic,math,"
doorisopen,2884,3,1,0,1,0,1575629826.0,3,2.6436,"arithmetic,math,"
gksmfwm1000,2884,4,2,0,2,0,1578207444.0,3,2.6436,"arithmetic,math,"
ju990828,2884,2,1,0,1,0,1591091157.0,3,2.6436,"arithmetic,math,"
naa821,2884,2,1,0,1,0,1568888965.0,3,2.6436,"arithmetic,math,"
snailgod86,2884,4,3,0,2,0,1553507002.0,3,2.6436,"arithmetic,math,"
cj5255,2884,1,0,0,0,0,1643485450.0,3,2.6436,"arithmetic,math,"
coffee21,2884,2,1,0,1,0,1615893227.0,3,2.6436,"arithmetic,math,"
greenvie1213,2884,2,1,0,1,0,1647099554.0,3,2.6436,"arithmetic,math,"
kimhyun98,2884,1,0,0,0,0,1608879862.0,3,2.6436,"arithmetic,math,"
lomotos10,2884,1,0,0,0,0,1517319572.0,3,2.6436,"arithmetic,math,"
rkarud1234,2884,2,1,0,1,0,1582371223.0,3,2.6436,"arithmetic,math,"
tepmilk,2884,2,1,0,1,0,1609847573.0,3,2.6436,"arithmetic,math,"
dnstkd110,2884,1,0,0,0,0,1571437859.0,3,2.6436,"arithmetic,math,"
err2083,2884,1,0,0,0,0,1506343401.0,3,2.6436,"arithmetic,math,"
jaypae95,2884,1,0,0,0,0,1561975476.0,3,2.6436,"arithmetic,math,"
tablemin163207,2884,1,0,0,0,0,1628270110.0,3,2.6436,"arithmetic,math,"
algorithm_beginner,2887,1,0,0,0,0,1628756014.0,16,2.8602,"graphs,mst,sorting,"
kimmykim_jy,2887,1,0,0,0,0,1661348728.0,16,2.8602,"graphs,mst,sorting,"
poby,2887,5,3,0,0,2,1649758675.0,16,2.8602,"graphs,mst,sorting,"
sea5812,2887,2,1,0,0,0,1675449319.0,16,2.8602,"graphs,mst,sorting,"
taeyangkim,2887,1,0,0,0,0,1464387508.0,16,2.8602,"graphs,mst,sorting,"
chaos0824,2887,8,6,0,4,2,1554648830.0,16,2.8602,"graphs,mst,sorting,"
leleluv1122,2887,2,1,0,0,1,1594566173.0,16,2.8602,"graphs,mst,sorting,"
pjk3015,2887,4,3,0,1,2,1618492460.0,16,2.8602,"graphs,mst,sorting,"
rso1129,2887,4,3,0,3,0,1624586923.0,16,2.8602,"graphs,mst,sorting,"
benchpress,2887,3,0,0,0,0,1676429573.0,16,2.8602,"graphs,mst,sorting,"
nikeinmyheart,2887,2,1,0,0,1,1629883255.0,16,2.8602,"graphs,mst,sorting,"
soun997,2887,7,1,1,0,0,1678123917.0,16,2.8602,"graphs,mst,sorting,"
gkscodus11,2887,2,1,0,0,1,1591687169.0,16,2.8602,"graphs,mst,sorting,"
jwug0821,2887,1,0,0,0,0,1626847446.0,16,2.8602,"graphs,mst,sorting,"
k2417000,2887,5,3,0,2,1,1665811547.0,16,2.8602,"graphs,mst,sorting,"
rldnjs7,2887,2,0,0,0,0,1657779462.0,16,2.8602,"graphs,mst,sorting,"
good10040624,2887,2,1,0,0,1,1600673011.0,16,2.8602,"graphs,mst,sorting,"
yoyoyo5639,2887,4,3,0,1,1,1634826240.0,16,2.8602,"graphs,mst,sorting,"
cgy12306,2887,3,2,0,0,2,1642667007.0,16,2.8602,"graphs,mst,sorting,"
wjdgjs2476,2887,2,1,0,0,1,1670765442.0,16,2.8602,"graphs,mst,sorting,"
cladren123,2887,4,2,0,0,0,1652447828.0,16,2.8602,"graphs,mst,sorting,"
kimug2145,2887,1,0,0,0,0,1506410543.0,16,2.8602,"graphs,mst,sorting,"
pofer95,2887,1,0,0,0,0,1623675283.0,16,2.8602,"graphs,mst,sorting,"
krong6930,2887,3,2,0,0,1,1639823471.0,16,2.8602,"graphs,mst,sorting,"
sm011212,2887,7,6,6,0,0,1643543699.0,16,2.8602,"graphs,mst,sorting,"
limdongjin,2887,18,11,0,0,11,1655542548.0,16,2.8602,"graphs,mst,sorting,"
tornado1227,2887,3,2,0,0,2,1685333201.0,16,2.8602,"graphs,mst,sorting,"
shj9801,2887,6,5,4,1,0,1692264098.0,16,2.8602,"graphs,mst,sorting,"
gksmfwm1000,2887,1,0,0,0,0,1631601220.0,16,2.8602,"graphs,mst,sorting,"
coffee21,2887,7,5,1,0,3,1679044830.0,16,2.8602,"graphs,mst,sorting,"
kimhyun98,2887,7,5,0,0,4,1627655314.0,16,2.8602,"graphs,mst,sorting,"
gnsgnsek,2887,2,1,0,1,0,1586787859.0,16,2.8602,"graphs,mst,sorting,"
kim970602,2887,4,3,1,0,2,1686584669.0,16,2.8602,"graphs,mst,sorting,"
tablemin163207,2887,6,3,0,2,1,1661578919.0,16,2.8602,"graphs,mst,sorting,"
algorithm_beginner,2902,1,0,0,0,0,1601963402.0,4,1.2168,"implementation,string,"
dnjs0236,2902,2,0,0,0,0,1667535258.0,4,1.2168,"implementation,string,"
jya6436kk,2902,2,1,0,0,0,1631362809.0,4,1.2168,"implementation,string,"
poby,2902,1,0,0,0,0,1594020722.0,4,1.2168,"implementation,string,"
wjddusgnl676,2902,1,0,0,0,0,1645814228.0,4,1.2168,"implementation,string,"
kimyongjun3097,2902,1,0,0,0,0,1608959343.0,4,1.2168,"implementation,string,"
taeyangkim,2902,1,0,0,0,0,1463580087.0,4,1.2168,"implementation,string,"
chaos0824,2902,1,0,0,0,0,1534248237.0,4,1.2168,"implementation,string,"
leleluv1122,2902,1,0,0,0,0,1598077816.0,4,1.2168,"implementation,string,"
superpenguin,2902,1,0,0,0,0,1541065829.0,4,1.2168,"implementation,string,"
psw5274,2902,1,0,0,0,0,1538841635.0,4,1.2168,"implementation,string,"
gkscodus11,2902,1,0,0,0,0,1590561898.0,4,1.2168,"implementation,string,"
godks18,2902,1,0,0,0,0,1659272404.0,4,1.2168,"implementation,string,"
andongjoo,2902,1,0,0,0,0,1565515684.0,4,1.2168,"implementation,string,"
kkh115505,2902,1,0,0,0,0,1553252203.0,4,1.2168,"implementation,string,"
qweadzs,2902,3,0,0,0,0,1619680515.0,4,1.2168,"implementation,string,"
gmelddl514,2902,4,3,0,0,0,1547634306.0,4,1.2168,"implementation,string,"
qudgus21,2902,1,0,0,0,0,1603181718.0,4,1.2168,"implementation,string,"
kimug2145,2902,1,0,0,0,0,1498548206.0,4,1.2168,"implementation,string,"
lkw1120,2902,2,0,0,0,0,1557732978.0,4,1.2168,"implementation,string,"
san9640,2902,4,2,0,0,0,1574217116.0,4,1.2168,"implementation,string,"
sobu0715,2902,1,0,0,0,0,1547146926.0,4,1.2168,"implementation,string,"
gok5959,2902,1,0,0,0,0,1560719092.0,4,1.2168,"implementation,string,"
dae0102528,2902,1,0,0,0,0,1641622155.0,4,1.2168,"implementation,string,"
jjjyyy7466,2902,1,0,0,0,0,1586257928.0,4,1.2168,"implementation,string,"
jung8508,2902,2,1,0,0,0,1618605276.0,4,1.2168,"implementation,string,"
mshlsh,2902,1,0,0,0,0,1556544287.0,4,1.2168,"implementation,string,"
tmdghks9574,2902,1,0,0,0,0,1549612412.0,4,1.2168,"implementation,string,"
afternoon,2902,1,0,0,0,0,1580923163.0,4,1.2168,"implementation,string,"
doorisopen,2902,1,0,0,0,0,1575206938.0,4,1.2168,"implementation,string,"
gksmfwm1000,2902,3,0,0,0,0,1601811965.0,4,1.2168,"implementation,string,"
snailgod86,2902,11,2,0,1,0,1546074961.0,4,1.2168,"implementation,string,"
cj5255,2902,1,0,0,0,0,1681605343.0,4,1.2168,"implementation,string,"
kimhyun98,2902,1,0,0,0,0,1611661460.0,4,1.2168,"implementation,string,"
lomotos10,2902,1,0,0,0,0,1516701771.0,4,1.2168,"implementation,string,"
dnstkd110,2902,1,0,0,0,0,1573529747.0,4,1.2168,"implementation,string,"
algorithm_beginner,2935,1,0,0,0,0,1590487062.0,3,1.6653,"arithmetic,math,string,"
dnjs0236,2935,1,0,0,0,0,1657079661.0,3,1.6653,"arithmetic,math,string,"
wjddusgnl676,2935,1,0,0,0,0,1645692932.0,3,1.6653,"arithmetic,math,string,"
chaos0824,2935,5,3,0,1,0,1534258327.0,3,1.6653,"arithmetic,math,string,"
leleluv1122,2935,1,0,0,0,0,1600321799.0,3,1.6653,"arithmetic,math,string,"
godks18,2935,3,2,0,1,0,1666441012.0,3,1.6653,"arithmetic,math,string,"
kkh115505,2935,1,0,0,0,0,1556627545.0,3,1.6653,"arithmetic,math,string,"
zjvlzld,2935,3,2,0,1,0,1651315119.0,3,1.6653,"arithmetic,math,string,"
flash1117,2935,3,2,0,2,0,1594902075.0,3,1.6653,"arithmetic,math,string,"
kimug2145,2935,1,0,0,0,0,1500364792.0,3,1.6653,"arithmetic,math,string,"
sobu0715,2935,1,0,0,0,0,1576321386.0,3,1.6653,"arithmetic,math,string,"
tmdghks9574,2935,1,0,0,0,0,1550229956.0,3,1.6653,"arithmetic,math,string,"
gksmfwm1000,2935,2,0,0,0,0,1580059265.0,3,1.6653,"arithmetic,math,string,"
naa821,2935,1,0,0,0,0,1580037534.0,3,1.6653,"arithmetic,math,string,"
snailgod86,2935,4,3,0,3,0,1547928087.0,3,1.6653,"arithmetic,math,string,"
cj5255,2935,9,8,0,0,0,1662074744.0,3,1.6653,"arithmetic,math,string,"
lomotos10,2935,1,0,0,0,0,1549866818.0,3,1.6653,"arithmetic,math,string,"
err2083,2935,1,0,0,0,0,1507644741.0,3,1.6653,"arithmetic,math,string,"
algorithm_beginner,2947,1,0,0,0,0,1603339528.0,5,1.7644,"implementation,simulation,"
wjddusgnl676,2947,1,0,0,0,0,1646150312.0,5,1.7644,"implementation,simulation,"
chaos0824,2947,1,0,0,0,0,1534356921.0,5,1.7644,"implementation,simulation,"
pjk3015,2947,1,0,0,0,0,1557912278.0,5,1.7644,"implementation,simulation,"
sy980402,2947,3,2,0,0,0,1594010512.0,5,1.7644,"implementation,simulation,"
ehdghks12,2947,1,0,0,0,0,1636581225.0,5,1.7644,"implementation,simulation,"
